,Player,Pos,Tm,Total Value,APY,Total Guaranteed,AGY,% Guaranteed,APY_Cap
314,Eric Kendricks,LB,Chargers,13250000,6625000,6750000,3375000,50.9,2.947
315,Harrison Phillips,IDL,Vikings,19500000,6500000,8450000,2816667,43.3,2.891
316,T.J. Edwards,LB,Bears,19500000,6500000,7900000,2633333,40.5,2.891
317,Jimmie Ward,S,Texans,13000000,6500000,8500000,4250000,65.4,2.891
318,Trent Brown,LT,Patriots,6500000,6500000,4000000,4000000,61.5,2.891
319,"Chauncey Gardner-Johnson, Jr.",S,Lions,6500000,6500000,6500000,6500000,100.0,2.891
320,Shy Tuttle,IDL,Panthers,19500000,6500000,13000000,4333333,66.7,2.891
321,Miles Sanders,RB,Panthers,25400000,6350000,13000000,3250000,51.2,2.825
322,Ogbonnia Okoronkwo,EDGE,Browns,19000000,6333333,10830000,3610000,57.0,2.817
323,Shaq Thompson,LB,Panthers,12600000,6300000,8500000,4250000,67.5,2.802
324,Tyree Wilson,EDGE,Raiders,25005500,6251375,25005500,6251375,100.0,2.781
325,Jordan Poyer,S,Bills,12500000,6250000,6240000,3120000,49.9,2.78
326,Dalton Schultz,TE,Texans,6250000,6250000,6000000,6000000,96.0,2.78
327,Alex Anzalone,LB,Lions,18750000,6250000,9000000,3000000,48.0,2.78
328,Evan Neal,RT,Giants,24551256,6137814,24551256,6137814,100.0,2.73
329,Austin Ekeler,RB,Chargers,24500000,6125000,13750000,3437500,56.1,2.725
330,Mark Glowinski,RG,Giants,18300000,6100000,11400000,3800000,62.3,2.714
331,Penei Sewell,RT,Lions,24099068,6024767,24099068,6024767,100.0,2.68
332,Juwan Johnson,TE,Saints,12010000,6005000,8510000,4255000,70.9,2.6710000000000003
333,Justin Jones,IDL,Bears,12000000,6000000,7050000,3525000,58.8,2.669
334,Quincy Williams,LB,Jets,18000000,6000000,9000000,3000000,50.0,2.669
335,Darius Slayton,WR,Giants,12000000,6000000,4900000,2450000,40.8,2.669
336,Bradley Bozeman,C,Panthers,18000000,6000000,10000000,3333333,55.6,2.669
337,Dorance Armstrong Jr.,EDGE,Cowboys,12000000,6000000,6000000,3000000,50.0,2.669
338,Gerald Everett,TE,Chargers,12000000,6000000,8000000,4000000,66.7,2.669
339,Marcus Epps,S,Raiders,12000000,6000000,7755000,3877500,64.6,2.669
340,Mike Hilton,CB,Bengals,24000000,6000000,6000000,1500000,25.0,2.669
341,Alex Singleton,LB,Broncos,18000000,6000000,9000000,3000000,50.0,2.669
342,Emmanuel Moseley,CB,Lions,6000000,6000000,2000000,2000000,33.3,2.669
343,Ethan Pocic,C,Browns,18000000,6000000,10000000,3333333,55.6,2.669
344,Tyron Smith,LT,Cowboys,6000000,6000000,6000000,6000000,100.0,2.669
345,Cole Holcomb,LB,Steelers,18000000,6000000,4920000,1640000,27.3,2.669
346,Justin Tucker,K,Ravens,24000000,6000000,14000000,3500000,58.3,2.669
347,David Montgomery,RB,Lions,18000000,6000000,8750000,2916667,48.6,2.669
348,Julian Love,S,Seahawks,12000000,6000000,5980000,2990000,49.8,2.669
349,Ted Karras,C,Bengals,18000000,6000000,5000000,1666667,27.8,2.669
350,Derrick Brown,IDL,Panthers,23621404,5905351,23621404,5905351,100.0,2.6270000000000002
351,Mo Alie-Cox,TE,Colts,17550000,5850000,8200000,2733333,46.7,2.6020000000000003
352,Joe Mixon,RB,Bengals,11500000,5750000,4128000,2064000,35.9,2.558
353,Josh Allen,EDGE,Jaguars,22742636,5685659,22742636,5685659,100.0,2.529
354,Mitchell Trubisky,QB,Steelers,11250000,5625000,6920000,3460000,61.5,2.5020000000000002
355,Matt Gay,K,Colts,22500000,5625000,10060000,2515000,44.7,2.5020000000000002
356,Bryan Mone,IDL,Seahawks,11035000,5517500,1500000,750000,13.6,2.4539999999999997
357,Andrus Peat,LT,Saints,5500000,5500000,5500000,5500000,100.0,2.447
358,Nick Gates,C,Commanders,16500000,5500000,8000000,2666667,48.5,2.447
359,Josey Jewell,LB,Broncos,11000000,5500000,6000000,3000000,54.5,2.447
360,Tyrod Taylor,QB,Giants,11000000,5500000,8200000,4100000,74.5,2.447
361,Steven Nelson,CB,Texans,5500000,5500000,2000000,2000000,36.4,2.447
362,Bilal Nichols,IDL,Raiders,11000000,5500000,7125000,3562500,64.8,2.447
363,Tyus Bowser,EDGE,Ravens,22000000,5500000,12000000,3000000,54.5,2.447
364,Graham Gano,K,Giants,16500000,5500000,11335000,3778333,68.7,2.447
365,Deatrich Wise,EDGE,Patriots,22000000,5500000,10000000,2500000,45.5,2.447
366,Bobby Wagner,LB,Seahawks,5500000,5500000,4480000,4480000,81.5,2.447
367,Bijan Robinson,RB,Falcons,21958544,5489636,21958544,5489636,100.0,2.442
368,Jalen Carter,IDL,Eagles,21806184,5451546,21806184,5451546,100.0,2.4250000000000003
369,DeVante Parker,WR,Patriots,10800000,5400000,9100000,4550000,84.3,2.402
370,Kyle Juszczyk,FB,49ers,27000000,5400000,9600000,1920000,35.6,2.402
371,Drake London,WR,Falcons,21534472,5383618,21534472,5383618,100.0,2.395
372,Charles Cross,LT,Seahawks,21383626,5345907,21383626,5345907,100.0,2.378
373,Jaycee Horn,CB,Panthers,21112146,5278037,21112146,5278037,100.0,2.348
374,Jason Myers,K,Seahawks,21100000,5275000,8665000,2166250,41.1,2.347
375,Cordarrelle Patterson,RB,Falcons,10500000,5250000,5000000,2500000,47.6,2.335
376,Kalif Raymond,WR,Lions,10500000,5250000,8150000,4075000,77.6,2.335
377,Garrett Bradbury,C,Vikings,15750000,5250000,5150000,1716667,32.7,2.335
378,Jordan Whitehead,S,Jets,5250000,5250000,5250000,5250000,100.0,2.335
379,Mason Cole,C,Steelers,15750000,5250000,4565000,1521667,29.0,2.335
380,Broderick Washington,IDL,Ravens,15750000,5250000,10000000,3333333,63.5,2.335
381,Darnell Wright,RT,Bears,20968270,5242068,20968270,5242068,100.0,2.332
382,Patrick Surtain II,CB,Broncos,20962802,5240701,20962802,5240701,100.0,2.331
383,Jeff Okudah,CB,Falcons,5182072,5182072,5182072,5182072,100.0,2.305
384,Isaiah Simmons,LB,Giants,20664054,5166014,20664054,5166014,100.0,2.298
385,Patrick Mekari,LT,Ravens,15450000,5150000,7100000,2366667,46.0,2.291
386,Garrett Wilson,WR,Jets,20554006,5138502,20554006,5138502,100.0,2.286
387,C.J. Henderson,CB,Panthers,20516188,5129047,20516188,5129047,100.0,2.282
388,Tyler Bass,K,Bills,20400000,5100000,9410000,2352500,46.1,2.2689999999999997
389,Chuck Clark,S,Jets,15300000,5100000,10000000,3333333,65.4,2.2689999999999997
390,DeVonta Smith,WR,Eagles,20141392,5035348,20141392,5035348,100.0,2.2399999999999998
391,Morgan Moses,RT,Ravens,15000000,5000000,5500000,1833333,36.7,2.2239999999999998
392,Xavier Woods,S,Panthers,15000000,5000000,6035000,2011667,40.2,2.2239999999999998
393,D.J. Chark,WR,Panthers,5000000,5000000,5000000,5000000,100.0,2.2239999999999998
394,Jayron Kearse,S,Cowboys,10000000,5000000,5000000,2500000,50.0,2.2239999999999998
395,Brian Allen,C,Rams,10000000,5000000,3000000,1500000,30.0,2.2239999999999998
396,Kendrick Bourne,WR,Patriots,15000000,5000000,5250000,1750000,35.0,2.2239999999999998
397,Azeez Al-Shaair,LB,Titans,5000000,5000000,4250000,4250000,85.0,2.2239999999999998
398,Jarrett Stidham,QB,Broncos,10000000,5000000,5000000,2500000,50.0,2.2239999999999998
399,Chris Boswell,K,Steelers,20000000,5000000,9760000,2440000,48.8,2.2239999999999998
400,Marcus Mariota,QB,Eagles,5000000,5000000,5000000,5000000,100.0,2.2239999999999998
401,Jerry Hughes,EDGE,Texans,10000000,5000000,5500000,2750000,55.0,2.2239999999999998
402,A'Shawn Robinson,IDL,Giants,5000000,5000000,4000000,4000000,80.0,2.2239999999999998
403,Riley Reiff,RT,Patriots,5000000,5000000,4150000,4150000,83.0,2.2239999999999998
404,Nathan Shepherd,IDL,Saints,15000000,5000000,10180000,3393333,67.9,2.2239999999999998
405,Brandon Graham,EDGE,Eagles,5000000,5000000,5000000,5000000,100.0,2.2239999999999998
406,Andy Dalton,QB,Panthers,10000000,5000000,8000000,4000000,80.0,2.2239999999999998
407,Anthony Nelson,EDGE,Buccaneers,10000000,5000000,5500000,2750000,55.0,2.2239999999999998
408,Kyzir White,LB,Cardinals,10000000,5000000,6000000,3000000,60.0,2.2239999999999998
409,David Long Jr.,LB,Dolphins,10000000,5000000,5500000,2750000,55.0,2.2239999999999998
410,Cedrick Wilson Jr.,WR,Dolphins,5000000,5000000,5000000,5000000,100.0,2.2239999999999998
411,Jedrick Wills,LT,Browns,19702914,4925729,19702914,4925729,100.0,2.191
412,Peter Skoronski,LG,Titans,19673320,4918330,19673320,4918330,100.0,2.188
413,Younghoe Koo,K,Falcons,24250000,4850000,8000000,1600000,33.0,2.157
414,Chris Olave,WR,Saints,19271872,4817968,19271872,4817968,100.0,2.1430000000000002
415,Jamal Agnew,WR,Jaguars,14250000,4750000,4000000,1333333,28.1,2.113
416,Deonte Harty,WR,Bills,9500000,4750000,4750000,2375000,50.0,2.113
417,David Andrews,C,Patriots,19000000,4750000,6500000,1625000,34.2,2.113
418,Justin Fields,QB,Bears,18871952,4717988,18871952,4717988,100.0,2.099
419,Parris Campbell,WR,Giants,4700000,4700000,2900000,2900000,61.7,2.091
420,Mekhi Becton,RT,Jets,18446046,4611512,18446046,4611512,100.0,2.051
421,Daniel Carlson,K,Raiders,18400000,4600000,4255556,1063889,23.1,2.046
422,Mike Gesicki,TE,Patriots,4500000,4500000,3550000,3550000,78.9,2.002
423,Jabrill Peppers,S,Patriots,9000000,4500000,6000000,3000000,66.7,2.002
424,Frankie Luvu,LB,Panthers,9000000,4500000,4500000,2250000,50.0,2.002
425,Jarran Reed,IDL,Seahawks,9000000,4500000,4190000,2095000,46.6,2.002
426,Lorenzo Carter,EDGE,Falcons,9000000,4500000,5250000,2625000,58.3,2.002
427,Jourdan Lewis,CB,Cowboys,13500000,4500000,4750000,1583333,35.2,2.002
428,Sam Darnold,QB,49ers,4500000,4500000,3500000,3500000,77.8,2.002
429,Will Hernandez,RG,Cardinals,9000000,4500000,4500000,2250000,50.0,2.002
430,Nyheim Hines,RB,Bills,9000000,4500000,2000000,1000000,22.2,2.002
431,Lavonte David,LB,Buccaneers,4500000,4500000,4500000,4500000,100.0,2.002
432,Jahmyr Gibbs,RB,Lions,17845138,4461285,17845138,4461285,100.0,1.9849999999999999
433,Ka'imi Fairbairn,K,Texans,17650000,4412500,9000000,2250000,51.0,1.963
434,Jonah Williams,RT,Bengals,17630166,4407542,17630166,4407542,100.0,1.9609999999999999
435,Jason Sanders,K,Dolphins,22000000,4400000,7520000,1504000,34.2,1.957
436,Jameson Williams,WR,Lions,17461792,4365448,17461792,4365448,100.0,1.942
437,Lukas Van Ness,EDGE,Packers,17388096,4347024,17388096,4347024,100.0,1.934
438,Andre James,C,Raiders,8650000,4325000,4000000,2000000,46.2,1.924
439,Teair Tart,IDL,Texans,4304000,4304000,0,0,0.0,1.915
440,Yosuah Nijman,LT,Packers,4304000,4304000,0,0,0.0,1.915
441,Aaron Brewer,C,Titans,4304000,4304000,0,0,0.0,1.915
442,Bryce Huff,EDGE,Jets,4304000,4304000,0,0,0.0,1.915
443,Micah Parsons,EDGE,Cowboys,17079792,4269948,17079792,4269948,100.0,1.899
444,Jordan Davis,IDL,Eagles,17009278,4252320,17009278,4252320,100.0,1.892
445,Dean Lowry,IDL,Vikings,8500000,4250000,4200000,2100000,49.4,1.891
446,Ryan Bates,C,Bills,17000000,4250000,8850000,2212500,52.1,1.891
447,Adrian Phillips,S,Patriots,12750000,4250000,5870000,1956667,46.0,1.891
448,John Cominsky,IDL,Lions,8500000,4250000,4000000,2000000,47.1,1.891
449,Rashawn Slater,LT,Chargers,16631758,4157940,16631758,4157940,100.0,1.8499999999999999
450,Broderick Jones,LT,Steelers,16626364,4156591,16626364,4156591,100.0,1.849
451,Jake Brendel,C,49ers,16500000,4125000,5000000,1250000,30.3,1.8350000000000002
452,Khalen Saunders,IDL,Saints,12300000,4100000,4600000,1533333,37.4,1.8239999999999998
453,Will McDonald IV,EDGE,Jets,16321664,4080416,16321664,4080416,100.0,1.815
454,Foster Moreau,TE,Saints,12234000,4078000,8020000,2673333,65.6,1.814
455,Alec Ingold,FB,Dolphins,12200000,4066667,6080000,2026667,49.8,1.809
456,Kyle Hamilton,S,Ravens,16255088,4063772,16255088,4063772,100.0,1.8079999999999998
457,Tristan Wirfs,RT,Buccaneers,16228028,4057007,16228028,4057007,100.0,1.805
458,Harrison Butker,K,Chiefs,20275000,4055000,6490000,1298000,32.0,1.804
459,Jake Elliott,K,Eagles,20150000,4030000,5655000,1131000,28.1,1.7930000000000001
460,Josh Metellus,S,Vikings,8000000,4000000,5135000,2567500,64.2,1.779
461,Drew Lock,QB,Seahawks,4000000,4000000,1750000,1750000,43.8,1.779
462,Nate Herbig,RG,Steelers,8000000,4000000,2920000,1460000,36.5,1.779
463,Jameis Winston,QB,Saints,4000000,4000000,4000000,4000000,100.0,1.779
464,Phil Haynes,LG,Seahawks,4000000,4000000,3490000,3490000,87.3,1.779
465,Nick Scott,S,Bengals,12000000,4000000,3000000,1000000,25.0,1.779
466,Leighton Vander Esch,LB,Cowboys,8000000,4000000,5000000,2500000,62.5,1.779
467,Mecole Hardman,WR,Chiefs,4000000,4000000,3580000,3580000,89.5,1.779
468,Rock Ya-Sin,CB,Ravens,4000000,4000000,4000000,4000000,100.0,1.779
469,Jamaal Williams,RB,Saints,12000000,4000000,8150000,2716667,67.9,1.779
470,Keisean Nixon,CB,Packers,4000000,4000000,1850000,1850000,46.3,1.779
471,Baker Mayfield,QB,Buccaneers,4000000,4000000,4000000,4000000,100.0,1.779
472,Lucas Patrick,C,Bears,8000000,4000000,4000000,2000000,50.0,1.779
473,Rakeem Nunez-Roches,IDL,Giants,12000000,4000000,5465000,1821667,45.5,1.779
474,Levi Wallace,CB,Steelers,8000000,4000000,2965000,1482500,37.1,1.779
475,Andrew Billings,IDL,Bears,8000000,4000000,5060000,2530000,63.3,1.779
476,E.J. Speed,LB,Colts,8000000,4000000,3920000,1960000,49.0,1.779
477,Mike White,QB,Dolphins,8000000,4000000,4500000,2250000,56.3,1.779
478,Kenyon Green,LG,Texans,15953406,3988352,15953406,3988352,100.0,1.7739999999999998
479,Alijah Vera-Tucker,RT,Jets,15885034,3971259,15885034,3971259,100.0,1.7670000000000001
480,Cairo Santos,K,Bears,15600000,3900000,3383333,845833,21.7,1.735
481,Mac Jones,QB,Patriots,15586340,3896585,15586340,3896585,100.0,1.733
482,Durham Smythe,TE,Dolphins,7750000,3875000,5500000,2750000,71.0,1.7239999999999998
483,Javon Kinlaw,IDL,49ers,15488700,3872175,15488700,3872175,100.0,1.722
484,Christian Wilkins,IDL,Dolphins,15439098,3859774,15439098,3859775,100.0,1.717
485,Emmanuel Forbes,CB,Commanders,15407568,3851892,15407568,3851892,100.0,1.7129999999999999
486,Jerry Jeudy,WR,Broncos,15192958,3798240,15192958,3798240,100.0,1.69
487,Christian Gonzalez,CB,Patriots,15102868,3775717,15102868,3775717,100.0,1.68
488,Jahan Dotson,WR,Commanders,15048356,3762089,15048356,3762089,100.0,1.6740000000000002
489,Derek Barnett,EDGE,Texans,3750000,3750000,3500000,3500000,93.3,1.6680000000000001
490,Patrick Ricard,FB,Ravens,11250000,3750000,4500000,1500000,40.0,1.6680000000000001
491,Matt Prater,K,Cardinals,7500000,3750000,4000000,2000000,53.3,1.6680000000000001
492,Michael Pierce,IDL,Ravens,7500000,3750000,3814722,1907361,50.9,1.6680000000000001
493,Samaje Perine,RB,Broncos,7500000,3750000,3000000,1500000,40.0,1.6680000000000001
494,Zion Johnson,LG,Chargers,14746680,3686670,14746680,3686670,100.0,1.6400000000000001
495,Jack Campbell,LB,Lions,14722018,3680505,14722018,3680505,100.0,1.637
496,Michael Dickson,P,Seahawks,14699059,3674765,7500000,1875000,51.0,1.635
497,Zaven Collins,EDGE,Cardinals,14690254,3672564,14690254,3672564,100.0,1.6340000000000001
498,Morgan Fox,IDL,Chargers,7250000,3625000,3750000,1875000,51.7,1.6129999999999998
499,Calijah Kancey,IDL,Buccaneers,14493472,3623368,14493472,3623368,100.0,1.6119999999999999
500,Jaxon Smith-Njigba,WR,Seahawks,14417308,3604327,14417308,3604327,100.0,1.603
501,Ashton Dulin,WR,Colts,7200000,3600000,3500000,1750000,48.6,1.601
502,Quinton Jefferson,IDL,Jets,3600000,3600000,2750000,2750000,76.4,1.601
503,Treylon Burks,WR,Titans,14369590,3592398,14369590,3592398,100.0,1.598
504,A.J. Terrell,CB,Falcons,14305746,3576437,14305746,3576437,100.0,1.591
505,Quentin Johnston,WR,Chargers,14188786,3547197,14188786,3547197,100.0,1.5779999999999998
506,Trevor Penning,LT,Saints,14143316,3535829,14143316,3535829,100.0,1.5730000000000002
507,Kenny Pickett,QB,Steelers,14067904,3516976,14067904,3516976,100.0,1.564
508,Taven Bryan,IDL,Colts,3510000,3510000,3000000,3000000,85.5,1.5610000000000002
509,Zay Flowers,WR,Ravens,14036440,3509110,14036440,3509110,100.0,1.5610000000000002
510,Jaelan Phillips,EDGE,Dolphins,14018206,3504552,14018206,3504552,100.0,1.559
511,CeeDee Lamb,WR,Cowboys,14010014,3502504,14010014,3502504,100.0,1.558
512,Jordan Hicks,LB,Vikings,3500000,3500000,3250000,3250000,92.9,1.557
513,Charles Harris,EDGE,Lions,3500000,3500000,3000000,3000000,85.7,1.557
514,Halapoulivaati Vaitai,RG,Lions,3500000,3500000,3000000,3000000,85.7,1.557
515,Shelby Harris,IDL,Browns,3500000,3500000,2000000,2000000,57.1,1.557
516,Greg Gaines,IDL,Buccaneers,3500000,3500000,3500000,3500000,100.0,1.557
517,Sean Murphy-Bunting,CB,Titans,3500000,3500000,3500000,3500000,100.0,1.557
518,Alexander Mattison,RB,Vikings,7000000,3500000,6350000,3175000,90.7,1.557
519,Braxton Berrios,WR,Dolphins,3500000,3500000,3000000,3000000,85.7,1.557
520,Dawuane Smoot,EDGE,Jaguars,3500000,3500000,2250000,2250000,64.3,1.557
521,Mike Hughes,CB,Falcons,7000000,3500000,3240000,1620000,46.3,1.557
522,Shaquill Griffin,CB,Panthers,3500000,3500000,3000000,3000000,85.7,1.557
523,Calvin Anderson,RT,Patriots,7000000,3500000,4000000,2000000,57.1,1.557
524,Cody Barton,LB,Commanders,3500000,3500000,3500000,3500000,100.0,1.557
525,Gardner Minshew,QB,Colts,3500000,3500000,3500000,3500000,100.0,1.557
526,Devin Bush,LB,Seahawks,3500000,3500000,2990000,2990000,85.4,1.557
527,Elandon Roberts,LB,Steelers,7000000,3500000,2335000,1167500,33.4,1.557
528,Robert Spillane,LB,Raiders,7000000,3500000,3045000,1522500,43.5,1.557
529,Trent McDuffie,CB,Chiefs,13992484,3498121,13992484,3498121,100.0,1.5559999999999998
530,Jack Fox,P,Lions,13965000,3491250,5895000,1473750,42.2,1.553
531,Quay Walker,LB,Packers,13841644,3460411,13841644,3460411,100.0,1.539
532,Jamin Davis,LB,Commanders,13794176,3448544,13794176,3448544,100.0,1.534
533,Jordan Addison,WR,Vikings,13731736,3432934,13731736,3432934,100.0,1.5270000000000001
534,Kadarius Toney,WR,Chiefs,13719508,3429877,13719508,3429877,100.0,1.526
535,Kaiir Elam,CB,Bills,13690812,3422703,13690812,3422703,100.0,1.5230000000000001
536,Kwity Paye,EDGE,Colts,13644836,3411209,13644836,3411209,100.0,1.517
537,Jerry Tillery,IDL,Raiders,6800000,3400000,3850000,1925000,56.6,1.512
538,Deonte Banks,CB,Giants,13579404,3394851,13579404,3394851,100.0,1.51
539,Brian Burns,EDGE,Panthers,13540182,3385046,13540182,3385046,100.0,1.506
540,Gus Edwards,RB,Ravens,3384000,3384000,2300000,2300000,68.0,1.505
541,Isaiah Oliver,CB,49ers,6750000,3375000,2910000,1455000,43.1,1.5010000000000001
542,Caleb Farley,CB,Titans,13495586,3373897,13495586,3373897,100.0,1.5010000000000001
543,Dalton Kincaid,TE,Bills,13427040,3356760,13427040,3356760,100.0,1.493
544,Tyler Smith,LG,Cowboys,13389116,3347279,13389116,3347279,100.0,1.489
545,Christian Darrisaw,LT,Vikings,13346146,3336537,13346146,3336537,100.0,1.484
546,K'Lavon Chaisson,EDGE,Jaguars,13344610,3336153,13344610,3336153,100.0,1.484
547,Zaire Franklin,LB,Colts,10000000,3333333,4000000,1333333,40.0,1.4829999999999999
548,Dennis Gardeck,EDGE,Cardinals,10000000,3333333,3250000,1083333,32.5,1.4829999999999999
549,Ian Thomas,TE,Panthers,6650000,3325000,4000000,2000000,60.2,1.4789999999999999
550,Mazi Smith,IDL,Cowboys,13274694,3318674,13274694,3318674,100.0,1.476
551,Tress Way,P,Commanders,13250000,3312500,6415000,1603750,48.4,1.474
552,Tyler Linderbaum,C,Ravens,13238294,3309574,13238294,3309574,100.0,1.472
553,Nick Bellore,LB,Seahawks,6600000,3300000,2300000,1150000,34.8,1.468
554,Anton Harrison,RT,Jaguars,13198522,3299631,13198522,3299631,100.0,1.468
555,Justin Jefferson,WR,Vikings,13122806,3280702,13122806,3280702,100.0,1.459
556,Jermaine Johnson II,EDGE,Jets,13087444,3271861,13087444,3271861,100.0,1.455
557,Najee Harris,RB,Steelers,13047444,3261861,13047444,3261861,100.0,1.451
558,Hassan Ridgeway,IDL,Texans,3250000,3250000,3000000,3000000,92.3,1.4460000000000002
559,James Hurst,LG,Saints,3250000,3250000,1305000,1305000,40.2,1.4460000000000002
560,Cornelius Lucas,LT,Commanders,6500000,3250000,2920000,1460000,44.9,1.4460000000000002
561,Brandon Facyson,CB,Raiders,6500000,3250000,2268000,1134000,34.9,1.4460000000000002
562,Dan Feeney,LG,Bears,3250000,3250000,3125000,3125000,96.2,1.4460000000000002
563,Nelson Agholor,WR,Ravens,3250000,3250000,3250000,3250000,100.0,1.4460000000000002
564,Kenneth Murray,LB,Chargers,12974944,3243736,12974944,3243736,100.0,1.443
565,Devin Lloyd,LB,Jaguars,12936608,3234152,12936608,3234152,100.0,1.439
566,Travis Etienne,RB,Jaguars,12898112,3224528,12898112,3224528,100.0,1.434
567,Devonte Wyatt,IDL,Packers,12861182,3215296,12861182,3215296,100.0,1.43
568,J.T. Gray,S,Saints,9600000,3200000,3500000,1166667,36.5,1.423
569,Andrew Wingard,S,Jaguars,9600000,3200000,4080000,1360000,42.5,1.423
570,Greg Newsome II,CB,Browns,12748754,3187189,12748754,3187189,100.0,1.418
571,Keion Crossen,CB,Dolphins,9450000,3150000,3035000,1011667,32.1,1.401
572,Rashod Bateman,WR,Ravens,12599414,3149854,12599414,3149854,100.0,1.401
573,Noah Fant,TE,Seahawks,12590724,3147681,12590724,3147681,100.0,1.4000000000000001
574,Myles Murphy,EDGE,Bengals,12587256,3146814,12587256,3146814,100.0,1.4000000000000001
575,Brandon Aiyuk,WR,49ers,12531350,3132838,12531350,3132838,100.0,1.394
576,Payton Turner,EDGE,Saints,12524736,3131184,12524736,3131184,100.0,1.393
577,Darnell Savage Jr.,S,Packers,12517688,3129422,12517688,3129422,100.0,1.392
578,Andrew Beck,TE,Texans,6250000,3125000,4000000,2000000,64.0,1.39
579,Case Keenum,QB,Texans,6250000,3125000,4000000,2000000,64.0,1.39
580,Bryan Bresee,IDL,Saints,12263552,3065888,12263552,3065888,100.0,1.3639999999999999
581,Cole Strange,LG,Patriots,12255972,3063993,12255972,3063993,100.0,1.363
582,Jordyn Brooks,LB,Seahawks,12235604,3058901,12121679,3030420,99.1,1.361
583,Patrick Queen,LB,Ravens,12161670,3040418,11843261,2960815,97.4,1.352
584,A.J. Cole,P,Raiders,12000000,3000000,3500000,875000,29.2,1.335
585,Siran Neal,CB,Bills,9000000,3000000,2900000,966667,32.2,1.335
586,George Fant,LT,Texans,3000000,3000000,800000,800000,26.7,1.335
587,Logan Cooke,P,Jaguars,12000000,3000000,6000000,1500000,50.0,1.335
588,M.J. Stewart,S,Texans,6000000,3000000,3000000,1500000,50.0,1.335
589,Josh Reynolds,WR,Lions,6000000,3000000,2700000,1350000,45.0,1.335
590,Damontae Kazee,S,Steelers,6000000,3000000,1750000,875000,29.2,1.335
591,Mike Edwards,S,Chiefs,3000000,3000000,2480000,2480000,82.7,1.335
592,Jermaine Eluemunor,RT,Raiders,3000000,3000000,2438000,2438000,81.3,1.335
593,Jeff Wilson,RB,Dolphins,6000000,3000000,2645000,1322500,44.1,1.335
594,Dustin Hopkins,K,Browns,9000000,3000000,3520000,1173333,39.1,1.335
595,Dante Fowler Jr.,EDGE,Cowboys,3000000,3000000,1000000,1000000,33.3,1.335
596,Drue Tranquill,LB,Chiefs,3000000,3000000,2450000,2450000,81.7,1.335
597,Randall Cobb,WR,Jets,3000000,3000000,250000,250000,8.3,1.335
598,Donovan Smith,LT,Chiefs,3000000,3000000,1980000,1980000,66.0,1.335
599,Bryan Anger,P,Cowboys,9000000,3000000,3800000,1266667,42.2,1.335
600,Teddy Bridgewater,QB,Lions,3000000,3000000,2550000,2550000,85.0,1.335
601,Jordan Phillips,IDL,Bills,3000000,3000000,1220000,1220000,40.7,1.335
602,Ezekiel Elliott,RB,Patriots,3000000,3000000,1100000,1100000,36.7,1.335
603,Chris Manhertz,TE,Broncos,6000000,3000000,3340000,1670000,55.7,1.335
604,Bud Dupree,EDGE,Falcons,3000000,3000000,2490000,2490000,83.0,1.335
605,Tim Settle,IDL,Bills,3000000,3000000,2458000,2458000,81.9,1.335
606,Nolan Smith,EDGE,Eagles,11992416,2998104,11992416,2998104,100.0,1.3339999999999999
607,George Karlaftis,EDGE,Chiefs,11935476,2983869,11935476,2983869,100.0,1.327
608,Eric Stokes,CB,Packers,11925514,2981379,11834066,2958517,99.2,1.3259999999999998
609,Felix Anudike-Uzomah,EDGE,Chiefs,11817820,2954455,11817820,2954455,100.0,1.314
610,Marquise Brown,WR,Cardinals,11787340,2946835,11589976,2897494,98.3,1.311
611,Daxton Hill,S,Bengals,11667018,2916755,11667018,2916755,100.0,1.2970000000000002
612,Gregory Rousseau,EDGE,Bills,11608190,2902048,11367075,2841769,97.9,1.291
613,Rigoberto Sanchez,P,Colts,11600000,2900000,5000000,1250000,43.1,1.29
614,Tashaun Gipson,S,49ers,2900000,2900000,2170000,2170000,74.8,1.29
615,Bradley Pinion,P,Falcons,8650000,2883333,4325000,1441667,50.0,1.283
616,Lawrence Guy,IDL,Patriots,11500000,2875000,2075000,518750,18.0,1.279
617,Lewis Cine,S,Vikings,11494155,2873539,11494155,2873539,100.0,1.278
618,Odafe Oweh,EDGE,Ravens,11342390,2835597,10985701,2746425,96.9,1.261
619,Noah Igbinoghene,CB,Cowboys,11254202,2813551,10718036,2679509,95.2,1.252
620,Mitch Wishnowsky,P,49ers,11200000,2800000,3661389,915347,32.7,1.246
621,C.J. Ham,FB,Vikings,5600000,2800000,3300000,1650000,58.9,1.246
622,Raheem Mostert,RB,Dolphins,5600000,2800000,2200000,1100000,39.3,1.246
623,Joe Tryon-Shoyinka,EDGE,Buccaneers,11171244,2792811,10690907,2672727,95.7,1.242
624,Dalton Risner,LG,Vikings,2781250,2781250,2250000,2250000,80.9,1.237
625,Graham Glasgow,RG,Lions,2750000,2750000,2500000,2500000,90.9,1.2229999999999999
626,Austin Hooper,TE,Raiders,2750000,2750000,2165000,2165000,78.7,1.2229999999999999
627,Devin Singletary,RB,Texans,2750000,2750000,2500000,2500000,90.9,1.2229999999999999
628,Daniel Brunskill,RG,Titans,5500000,2750000,1500000,750000,27.3,1.2229999999999999
629,Marquis Haynes,EDGE,Panthers,5500000,2750000,2035000,1017500,37.0,1.2229999999999999
